# sequana_coverage thresholds:-3.00,3.00,0.50,0.50 window_size:501 circular:True
# test: [{'mu': 0.93841853123710006, 'pi': 0.83872726319676216, 'sigma': 0.35261974668728585}, {'mu': 2.569914093375429, 'pi': 0.16127273680323792, 'sigma': 1.216939702544096}]
pos,cov,rm,scale,zscore
3300,6,8,0.75,-0.534
3301,6,8,0.75,-0.534
3302,6,8,0.75,-0.534
3303,6,8,0.75,-0.534
3304,6,8,0.75,-0.534
3305,6,8,0.75,-0.534
3306,6,8,0.75,-0.534
3307,6,8,0.75,-0.534
3308,8,8,1,0.175
3309,8,8,1,0.175
3310,8,8,1,0.175
3311,8,8,1,0.175
3312,8,8,1,0.175
3313,8,8,1,0.175
3314,8,8,1,0.175
3315,8,8,1,0.175
3316,8,8,1,0.175
3317,8,8,1,0.175
3318,8,8,1,0.175
3319,8,8,1,0.175
3320,8,8,1,0.175
3321,8,8,1,0.175
3322,8,8,1,0.175
3323,8,8,1,0.175
3324,8,8,1,0.175
3325,6,8,0.75,-0.534
3326,6,8,0.75,-0.534
3327,6,8,0.75,-0.534
3328,6,8,0.75,-0.534
3329,6,8,0.75,-0.534
3330,6,8,0.75,-0.534
3331,6,8,0.75,-0.534
3332,6,8,0.75,-0.534
3333,6,8,0.75,-0.534
3334,6,8,0.75,-0.534
3335,6,8,0.75,-0.534
3336,6,8,0.75,-0.534
3337,6,8,0.75,-0.534
3338,6,8,0.75,-0.534
3339,6,8,0.75,-0.534
3340,6,8,0.75,-0.534
3341,6,8,0.75,-0.534
3342,6,8,0.75,-0.534
3343,6,8,0.75,-0.534
3344,6,8,0.75,-0.534
3345,6,8,0.75,-0.534
3346,6,8,0.75,-0.534
3347,6,8,0.75,-0.534
3348,6,8,0.75,-0.534
3349,6,8,0.75,-0.534
3350,6,8,0.75,-0.534
3351,6,8,0.75,-0.534
3352,6,8,0.75,-0.534
3353,6,8,0.75,-0.534
3354,6,8,0.75,-0.534
3355,6,8,0.75,-0.534
3356,6,8,0.75,-0.534
3357,6,8,0.75,-0.534
3358,6,8,0.75,-0.534
3359,6,8,0.75,-0.534
3360,6,8,0.75,-0.534
3361,6,8,0.75,-0.534
3362,6,8,0.75,-0.534
3363,6,8,0.75,-0.534
3364,6,8,0.75,-0.534
3365,6,8,0.75,-0.534
3366,6,8,0.75,-0.534
3367,6,8,0.75,-0.534
3368,6,8,0.75,-0.534
3369,6,8,0.75,-0.534
3370,6,8,0.75,-0.534
3371,6,8,0.75,-0.534
3372,6,8,0.75,-0.534
3373,6,8,0.75,-0.534
3374,6,8,0.75,-0.534
3375,6,8,0.75,-0.534
3376,6,8,0.75,-0.534
3377,6,8,0.75,-0.534
3378,6,8,0.75,-0.534
3379,6,8,0.75,-0.534
3380,6,8,0.75,-0.534
3381,6,8,0.75,-0.534
3382,6,8,0.75,-0.534
3383,6,8,0.75,-0.534
3384,6,8,0.75,-0.534
3385,6,8,0.75,-0.534
3386,6,8,0.75,-0.534
3387,6,8,0.75,-0.534
3388,6,8,0.75,-0.534
3389,4,8,0.5,-1.24
3390,4,8,0.5,-1.24
3391,4,8,0.5,-1.24
3392,4,8,0.5,-1.24
3393,4,8,0.5,-1.24
3394,4,8,0.5,-1.24
3395,4,8,0.5,-1.24
3396,2,8,0.25,-1.95
3397,2,8,0.25,-1.95
3398,2,8,0.25,-1.95
3399,2,8,0.25,-1.95
3400,2,8,0.25,-1.95
3401,2,8,0.25,-1.95
3402,2,8,0.25,-1.95
3403,4,8,0.5,-1.24
3404,4,8,0.5,-1.24
3405,4,8,0.5,-1.24
3406,2,8,0.25,-1.95
3407,2,8,0.25,-1.95
3408,4,8,0.5,-1.24
3409,20,8,2.5,4.43
3410,22,8,2.75,5.14
3411,22,8,2.75,5.14
3412,22,8,2.75,5.14
3413,22,8,2.75,5.14
3414,22,8,2.75,5.14
3415,22,8,2.75,5.14
3416,24,8,3,5.85
3417,24,8,3,5.85
3418,24,8,3,5.85
3419,24,8,3,5.85
3420,24,8,3,5.85
3421,24,8,3,5.85
3422,24,8,3,5.85
3423,24,8,3,5.85
3424,24,8,3,5.85
3425,24,8,3,5.85
3426,24,8,3,5.85
3427,24,8,3,5.85
3428,24,8,3,5.85
3429,24,8,3,5.85
3430,24,8,3,5.85
3431,24,8,3,5.85
3432,24,8,3,5.85
3433,24,8,3,5.85
3434,24,8,3,5.85
3435,24,8,3,5.85
3436,24,8,3,5.85
3437,24,8,3,5.85
3438,24,8,3,5.85
3439,24,8,3,5.85
3440,24,8,3,5.85
3441,24,8,3,5.85
3442,24,8,3,5.85
3443,24,8,3,5.85
3444,24,8,3,5.85
3445,24,8,3,5.85
3446,24,8,3,5.85
3447,24,8,3,5.85
3448,24,8,3,5.85
3449,24,8,3,5.85
3450,24,8,3,5.85
3451,24,8,3,5.85
3452,24,8,3,5.85
3453,24,8,3,5.85
3454,24,8,3,5.85
3455,24,8,3,5.85
3456,24,8,3,5.85
3457,24,8,3,5.85
3458,26,8,3.25,6.56
3459,26,8,3.25,6.56
3460,26,8,3.25,6.56
3461,26,8,3.25,6.56
3462,26,8,3.25,6.56
3463,26,8,3.25,6.56
3464,26,8,3.25,6.56
3465,26,8,3.25,6.56
3466,28,8,3.5,7.26
3467,28,8,3.5,7.26
3468,28,8,3.5,7.26
3469,28,8,3.5,7.26
3470,28,8,3.5,7.26
3471,28,8,3.5,7.26
3472,28,8,3.5,7.26
3473,28,8,3.5,7.26
3474,28,8,3.5,7.26
3475,28,8,3.5,7.26
3476,28,8,3.5,7.26
3477,28,8,3.5,7.26
3478,28,8,3.5,7.26
3479,28,8,3.5,7.26
3480,28,8,3.5,7.26
3481,28,8,3.5,7.26
3482,28,8,3.5,7.26
3483,28,8,3.5,7.26
3484,28,8,3.5,7.26
3485,28,8,3.5,7.26
3486,28,8,3.5,7.26
3487,28,8,3.5,7.26
3488,28,8,3.5,7.26
3489,28,8,3.5,7.26
3490,28,8,3.5,7.26
3491,26,8,3.25,6.56
3492,26,8,3.25,6.56
3493,26,8,3.25,6.56
3494,26,8,3.25,6.56
3495,26,8,3.25,6.56
3496,26,8,3.25,6.56
3497,26,8,3.25,6.56
3498,26,8,3.25,6.56
3499,26,8,3.25,6.56
3500,26,8,3.25,6.56
3501,26,8,3.25,6.56
3502,26,8,3.25,6.56
3503,26,12,2.17,3.48
3504,24,12,2,3.01
3505,24,12,2,3.01
3506,24,12,2,3.01
3507,24,12,2,3.01
3508,22,12,1.83,2.54
3509,22,12,1.83,2.54
3510,6,12,0.5,-1.24
3511,6,14,0.429,-1.45
3512,6,14,0.429,-1.45
3513,6,14,0.429,-1.45
3514,6,14,0.429,-1.45
3515,6,14,0.429,-1.45
3516,6,14,0.429,-1.45
3517,4,14,0.286,-1.85
3518,4,14,0.286,-1.85
3519,4,14,0.286,-1.85
3520,4,14,0.286,-1.85
3521,4,14,0.286,-1.85
3522,4,14,0.286,-1.85
3523,4,14,0.286,-1.85
3524,4,14,0.286,-1.85
3525,4,14,0.286,-1.85
3526,4,14,0.286,-1.85
3527,4,14,0.286,-1.85
3528,4,14,0.286,-1.85
3529,4,14,0.286,-1.85
3530,4,14,0.286,-1.85
3531,4,14,0.286,-1.85
3532,4,14,0.286,-1.85
3533,4,14,0.286,-1.85
3534,4,14,0.286,-1.85
3535,4,14,0.286,-1.85
3536,4,14,0.286,-1.85
3537,4,14,0.286,-1.85
3538,4,14,0.286,-1.85
3539,4,14,0.286,-1.85
3540,4,14,0.286,-1.85
3541,4,14,0.286,-1.85
3542,4,14,0.286,-1.85
3543,4,14,0.286,-1.85
3544,4,14,0.286,-1.85
3545,4,14,0.286,-1.85
3546,4,14,0.286,-1.85
3547,4,14,0.286,-1.85
3548,4,14,0.286,-1.85
3549,4,14,0.286,-1.85
3550,4,14,0.286,-1.85
3551,6,14,0.429,-1.45
3552,6,14,0.429,-1.45
3553,6,14,0.429,-1.45
3554,6,14,0.429,-1.45
3555,6,14,0.429,-1.45
3556,6,14,0.429,-1.45
3557,8,14,0.571,-1.04
3558,8,14,0.571,-1.04
3559,6,14,0.429,-1.45
3560,6,14,0.429,-1.45
3561,4,14,0.286,-1.85
3562,4,14,0.286,-1.85
3563,4,14,0.286,-1.85
3564,4,14,0.286,-1.85
3565,4,14,0.286,-1.85
3566,4,14,0.286,-1.85
3567,4,14,0.286,-1.85
3568,4,14,0.286,-1.85
3569,4,14,0.286,-1.85
3570,4,16,0.25,-1.95
3571,4,16,0.25,-1.95
3572,4,16,0.25,-1.95
3573,4,16,0.25,-1.95
3574,4,16,0.25,-1.95
3575,4,16,0.25,-1.95
3576,4,16,0.25,-1.95
3577,4,16,0.25,-1.95
3578,6,16,0.375,-1.6
3579,6,16,0.375,-1.6
3580,6,16,0.375,-1.6
3581,6,16,0.375,-1.6
3582,6,16,0.375,-1.6
3583,6,16,0.375,-1.6
3584,6,16,0.375,-1.6
3585,6,16,0.375,-1.6
3586,6,16,0.375,-1.6
3587,6,16,0.375,-1.6
3588,6,16,0.375,-1.6
3589,6,16,0.375,-1.6
3590,6,16,0.375,-1.6
3591,6,16,0.375,-1.6
3592,6,16,0.375,-1.6
3593,6,16,0.375,-1.6
3594,6,16,0.375,-1.6
3595,6,16,0.375,-1.6
3596,6,16,0.375,-1.6
3597,6,16,0.375,-1.6
3598,6,16,0.375,-1.6
3599,6,16,0.375,-1.6
3600,6,16,0.375,-1.6
3601,6,16,0.375,-1.6
3602,6,16,0.375,-1.6
3603,8,16,0.5,-1.24
3604,12,16,0.75,-0.534
3605,12,16,0.75,-0.534
3606,14,16,0.875,-0.18
3607,16,16,1,0.175
3608,16,16,1,0.175
3609,18,16,1.12,0.529
3610,18,16,1.12,0.529
3611,18,16,1.12,0.529
3612,20,16,1.25,0.884
3613,20,16,1.25,0.884
3614,20,16,1.25,0.884
3615,22,16,1.38,1.24
3616,22,16,1.38,1.24
3617,22,16,1.38,1.24
3618,22,16,1.38,1.24
3619,22,16,1.38,1.24
3620,22,16,1.38,1.24
3621,22,16,1.38,1.24
3622,22,16,1.38,1.24
3623,22,16,1.38,1.24
3624,22,16,1.38,1.24
3625,22,16,1.38,1.24
3626,22,16,1.38,1.24
3627,22,16,1.38,1.24
3628,22,16,1.38,1.24
3629,22,16,1.38,1.24
3630,24,16,1.5,1.59
3631,24,16,1.5,1.59
3632,24,16,1.5,1.59
3633,24,16,1.5,1.59
3634,24,16,1.5,1.59
3635,24,16,1.5,1.59
3636,24,16,1.5,1.59
3637,24,16,1.5,1.59
3638,24,16,1.5,1.59
3639,28,16,1.75,2.3
3640,28,16,1.75,2.3
3641,28,16,1.75,2.3
3642,28,16,1.75,2.3
3643,28,16,1.75,2.3
3644,28,16,1.75,2.3
3645,28,16,1.75,2.3
3646,28,16,1.75,2.3
3647,28,16,1.75,2.3
3648,28,16,1.75,2.3
3649,28,16,1.75,2.3
3650,30,16,1.88,2.66
3651,30,16,1.88,2.66
3652,28,16,1.75,2.3
3653,28,16,1.75,2.3
3654,28,16,1.75,2.3
3655,28,16,1.75,2.3
3656,28,16,1.75,2.3
3657,26,16,1.62,1.95
3658,26,16,1.62,1.95
3659,26,16,1.62,1.95
3660,26,16,1.62,1.95
3661,26,16,1.62,1.95
3662,26,16,1.62,1.95
3663,26,16,1.62,1.95
3664,26,16,1.62,1.95
3665,26,16,1.62,1.95
3666,26,16,1.62,1.95
3667,28,16,1.75,2.3
3668,28,16,1.75,2.3
3669,28,16,1.75,2.3
3670,28,16,1.75,2.3
3671,28,16,1.75,2.3
3672,28,16,1.75,2.3
3673,28,16,1.75,2.3
3674,28,16,1.75,2.3
3675,28,16,1.75,2.3
3676,28,16,1.75,2.3
3677,28,16,1.75,2.3
3678,28,16,1.75,2.3
3679,26,16,1.62,1.95
3680,28,16,1.75,2.3
3681,28,16,1.75,2.3
3682,30,16,1.88,2.66
3683,30,16,1.88,2.66
3684,30,16,1.88,2.66
3685,30,16,1.88,2.66
3686,30,16,1.88,2.66
3687,30,16,1.88,2.66
3688,30,16,1.88,2.66
3689,30,16,1.88,2.66
3690,30,16,1.88,2.66
3691,30,16,1.88,2.66
3692,30,16,1.88,2.66
3693,30,16,1.88,2.66
3694,30,16,1.88,2.66
3695,30,16,1.88,2.66
3696,30,16,1.88,2.66
3697,30,16,1.88,2.66
3698,30,16,1.88,2.66
3699,30,16,1.88,2.66
3700,30,16,1.88,2.66
3701,30,16,1.88,2.66
3702,30,16,1.88,2.66
3703,30,16,1.88,2.66
3704,28,16,1.75,2.3
3705,22,16,1.38,1.24
3706,22,16,1.38,1.24
3707,20,16,1.25,0.884
3708,18,16,1.12,0.529
3709,18,16,1.12,0.529
3710,16,16,1,0.175
3711,16,16,1,0.175
3712,16,16,1,0.175
3713,16,16,1,0.175
3714,16,16,1,0.175
3715,16,16,1,0.175
3716,14,16,0.875,-0.18
3717,14,16,0.875,-0.18
3718,14,16,0.875,-0.18
3719,14,16,0.875,-0.18
3720,14,16,0.875,-0.18
3721,14,16,0.875,-0.18
3722,14,16,0.875,-0.18
3723,14,16,0.875,-0.18
3724,16,16,1,0.175
3725,16,16,1,0.175
3726,16,16,1,0.175
3727,16,16,1,0.175
3728,16,16,1,0.175
3729,16,16,1,0.175
3730,16,16,1,0.175
3731,14,16,0.875,-0.18
3732,14,16,0.875,-0.18
3733,16,16,1,0.175
3734,16,16,1,0.175
3735,16,16,1,0.175
3736,16,16,1,0.175
3737,16,16,1,0.175
3738,16,16,1,0.175
3739,16,16,1,0.175
3740,12,16,0.75,-0.534
3741,12,16,0.75,-0.534
3742,12,16,0.75,-0.534
3743,12,16,0.75,-0.534
3744,12,16,0.75,-0.534
3745,12,16,0.75,-0.534
3746,14,16,0.875,-0.18
3747,14,16,0.875,-0.18
3748,14,16,0.875,-0.18
3749,14,16,0.875,-0.18
3750,14,16,0.875,-0.18
3751,14,16,0.875,-0.18
3752,14,16,0.875,-0.18
3753,14,16,0.875,-0.18
3754,14,16,0.875,-0.18
3755,14,16,0.875,-0.18
3756,14,16,0.875,-0.18
3757,14,16,0.875,-0.18
3758,14,16,0.875,-0.18
3759,14,16,0.875,-0.18
3760,14,16,0.875,-0.18
3761,14,16,0.875,-0.18
3762,14,16,0.875,-0.18
3763,14,16,0.875,-0.18
3764,14,16,0.875,-0.18
3765,14,16,0.875,-0.18
3766,14,16,0.875,-0.18
3767,14,16,0.875,-0.18
3768,12,16,0.75,-0.534
3769,16,16,1,0.175
3770,16,16,1,0.175
3771,16,16,1,0.175
3772,16,16,1,0.175
3773,16,16,1,0.175
3774,16,16,1,0.175
3775,16,16,1,0.175
3776,16,16,1,0.175
3777,16,16,1,0.175
3778,16,16,1,0.175
3779,16,16,1,0.175
3780,16,16,1,0.175
3781,14,16,0.875,-0.18
3782,14,16,0.875,-0.18
3783,14,16,0.875,-0.18
3784,14,16,0.875,-0.18
3785,14,16,0.875,-0.18
3786,14,16,0.875,-0.18
3787,14,16,0.875,-0.18
3788,14,16,0.875,-0.18
3789,14,16,0.875,-0.18
3790,14,16,0.875,-0.18
3791,14,16,0.875,-0.18
3792,14,16,0.875,-0.18
3793,14,16,0.875,-0.18
3794,14,16,0.875,-0.18
3795,14,16,0.875,-0.18
3796,14,16,0.875,-0.18
3797,14,16,0.875,-0.18
3798,14,16,0.875,-0.18
3799,14,16,0.875,-0.18
3800,14,16,0.875,-0.18
3801,14,16,0.875,-0.18
3802,14,16,0.875,-0.18
3803,14,16,0.875,-0.18
3804,14,16,0.875,-0.18
3805,14,16,0.875,-0.18
3806,16,16,1,0.175
3807,16,16,1,0.175
3808,16,16,1,0.175
3809,16,16,1,0.175
3810,18,16,1.12,0.529
3811,18,16,1.12,0.529
3812,18,16,1.12,0.529
3813,18,16,1.12,0.529
3814,16,16,1,0.175
3815,16,16,1,0.175
3816,16,16,1,0.175
3817,16,16,1,0.175
3818,16,16,1,0.175
3819,16,16,1,0.175
3820,16,16,1,0.175
3821,14,16,0.875,-0.18
3822,14,16,0.875,-0.18
3823,14,16,0.875,-0.18
3824,14,16,0.875,-0.18
3825,12,16,0.75,-0.534
3826,12,16,0.75,-0.534
3827,12,16,0.75,-0.534
3828,12,16,0.75,-0.534
3829,14,16,0.875,-0.18
3830,14,16,0.875,-0.18
3831,14,16,0.875,-0.18
3832,14,16,0.875,-0.18
3833,14,16,0.875,-0.18
3834,14,16,0.875,-0.18
3835,14,16,0.875,-0.18
3836,14,16,0.875,-0.18
3837,14,16,0.875,-0.18
3838,14,16,0.875,-0.18
3839,14,16,0.875,-0.18
3840,14,16,0.875,-0.18
3841,14,16,0.875,-0.18
3842,14,16,0.875,-0.18
3843,14,16,0.875,-0.18
3844,12,16,0.75,-0.534
3845,12,16,0.75,-0.534
3846,14,16,0.875,-0.18
3847,14,16,0.875,-0.18
3848,14,16,0.875,-0.18
3849,14,16,0.875,-0.18
3850,14,16,0.875,-0.18
3851,14,16,0.875,-0.18
3852,14,16,0.875,-0.18
3853,14,16,0.875,-0.18
3854,14,16,0.875,-0.18
3855,14,16,0.875,-0.18
3856,18,16,1.12,0.529
3857,20,16,1.25,0.884
3858,20,16,1.25,0.884
3859,20,16,1.25,0.884
3860,22,16,1.38,1.24
3861,22,16,1.38,1.24
3862,22,16,1.38,1.24
3863,22,16,1.38,1.24
3864,22,16,1.38,1.24
3865,22,16,1.38,1.24
3866,22,16,1.38,1.24
3867,22,16,1.38,1.24
3868,22,16,1.38,1.24
3869,22,16,1.38,1.24
3870,18,16,1.12,0.529
3871,18,16,1.12,0.529
3872,18,16,1.12,0.529
3873,18,16,1.12,0.529
3874,18,16,1.12,0.529
3875,18,16,1.12,0.529
3876,18,16,1.12,0.529
3877,18,16,1.12,0.529
3878,18,16,1.12,0.529
3879,18,16,1.12,0.529
3880,18,16,1.12,0.529
3881,18,16,1.12,0.529
3882,18,16,1.12,0.529
3883,18,16,1.12,0.529
3884,16,16,1,0.175
3885,16,16,1,0.175
3886,16,16,1,0.175
3887,16,16,1,0.175
3888,16,16,1,0.175
3889,16,16,1,0.175
3890,16,16,1,0.175
3891,16,16,1,0.175
3892,16,16,1,0.175
3893,16,16,1,0.175
3894,16,16,1,0.175
3895,16,16,1,0.175
3896,16,16,1,0.175
3897,16,16,1,0.175
3898,16,16,1,0.175
3899,16,16,1,0.175
3900,16,16,1,0.175
3901,16,16,1,0.175
3902,16,16,1,0.175
3903,16,16,1,0.175
3904,18,16,1.12,0.529
3905,18,16,1.12,0.529
3906,18,16,1.12,0.529
3907,14,16,0.875,-0.18
3908,14,16,0.875,-0.18
3909,14,16,0.875,-0.18
3910,14,16,0.875,-0.18
3911,16,16,1,0.175
3912,16,16,1,0.175
3913,16,14,1.14,0.58
3914,16,14,1.14,0.58
3915,16,14,1.14,0.58
3916,16,14,1.14,0.58
3917,16,14,1.14,0.58
3918,16,14,1.14,0.58
3919,16,14,1.14,0.58
3920,20,14,1.43,1.39
3921,22,14,1.57,1.8
3922,22,14,1.57,1.8
3923,22,14,1.57,1.8
3924,22,14,1.57,1.8
3925,22,14,1.57,1.8
3926,22,14,1.57,1.8
3927,22,14,1.57,1.8
3928,22,14,1.57,1.8
3929,20,14,1.43,1.39
3930,20,14,1.43,1.39
3931,16,14,1.14,0.58
3932,12,14,0.857,-0.23
3933,12,14,0.857,-0.23
3934,12,14,0.857,-0.23
3935,12,14,0.857,-0.23
3936,12,14,0.857,-0.23
3937,12,14,0.857,-0.23
3938,12,14,0.857,-0.23
3939,12,14,0.857,-0.23
3940,12,14,0.857,-0.23
3941,12,14,0.857,-0.23
3942,12,14,0.857,-0.23
3943,12,14,0.857,-0.23
3944,12,14,0.857,-0.23
3945,12,14,0.857,-0.23
3946,12,14,0.857,-0.23
3947,12,14,0.857,-0.23
3948,12,14,0.857,-0.23
3949,12,14,0.857,-0.23
3950,12,14,0.857,-0.23
3951,12,14,0.857,-0.23
3952,12,14,0.857,-0.23
3953,12,14,0.857,-0.23
3954,12,14,0.857,-0.23
3955,12,14,0.857,-0.23
3956,12,14,0.857,-0.23
3957,12,14,0.857,-0.23
3958,12,14,0.857,-0.23
3959,12,14,0.857,-0.23
3960,12,14,0.857,-0.23
3961,12,14,0.857,-0.23
3962,12,14,0.857,-0.23
3963,12,14,0.857,-0.23
3964,12,14,0.857,-0.23
3965,12,14,0.857,-0.23
3966,12,14,0.857,-0.23
3967,12,14,0.857,-0.23
3968,12,14,0.857,-0.23
3969,12,14,0.857,-0.23
3970,12,14,0.857,-0.23
3971,14,14,1,0.175
3972,14,14,1,0.175
3973,14,14,1,0.175
3974,16,14,1.14,0.58
3975,14,14,1,0.175
3976,14,14,1,0.175
3977,16,14,1.14,0.58
3978,16,14,1.14,0.58
3979,16,14,1.14,0.58
3980,16,14,1.14,0.58
3981,16,14,1.14,0.58
3982,16,14,1.14,0.58
3983,16,14,1.14,0.58
3984,16,14,1.14,0.58
3985,16,14,1.14,0.58
3986,16,14,1.14,0.58
3987,16,14,1.14,0.58
3988,16,14,1.14,0.58
3989,16,14,1.14,0.58
3990,16,14,1.14,0.58
3991,16,14,1.14,0.58
3992,16,14,1.14,0.58
3993,16,14,1.14,0.58
3994,16,14,1.14,0.58
3995,16,14,1.14,0.58
3996,16,14,1.14,0.58
3997,16,14,1.14,0.58
3998,18,14,1.29,0.985
3999,18,14,1.29,0.985
4000,18,14,1.29,0.985
4001,18,14,1.29,0.985
4002,18,14,1.29,0.985
4003,18,14,1.29,0.985
4004,20,14,1.43,1.39
4005,18,14,1.29,0.985
4006,18,14,1.29,0.985
4007,18,14,1.29,0.985
4008,18,14,1.29,0.985
4009,18,14,1.29,0.985
4010,18,14,1.29,0.985
4011,18,14,1.29,0.985
4012,18,14,1.29,0.985
4013,18,14,1.29,0.985
4014,18,14,1.29,0.985
4015,18,14,1.29,0.985
4016,18,14,1.29,0.985
4017,18,14,1.29,0.985
4018,18,14,1.29,0.985
4019,18,14,1.29,0.985
4020,18,14,1.29,0.985
4021,14,14,1,0.175
4022,12,14,0.857,-0.23
4023,12,14,0.857,-0.23
4024,12,14,0.857,-0.23
4025,12,14,0.857,-0.23
4026,12,14,0.857,-0.23
4027,12,14,0.857,-0.23
4028,12,14,0.857,-0.23
4029,12,14,0.857,-0.23
4030,12,14,0.857,-0.23
4031,12,14,0.857,-0.23
4032,12,14,0.857,-0.23
4033,12,14,0.857,-0.23
4034,12,14,0.857,-0.23
4035,12,14,0.857,-0.23
4036,12,14,0.857,-0.23
4037,12,14,0.857,-0.23
4038,12,14,0.857,-0.23
4039,12,14,0.857,-0.23
4040,12,14,0.857,-0.23
4041,12,14,0.857,-0.23
4042,12,14,0.857,-0.23
4043,12,14,0.857,-0.23
4044,12,14,0.857,-0.23
4045,12,14,0.857,-0.23
4046,12,14,0.857,-0.23
4047,12,14,0.857,-0.23
4048,12,14,0.857,-0.23
4049,12,14,0.857,-0.23
4050,12,14,0.857,-0.23
4051,12,14,0.857,-0.23
4052,12,14,0.857,-0.23
4053,12,14,0.857,-0.23
4054,12,14,0.857,-0.23
4055,12,14,0.857,-0.23
4056,12,14,0.857,-0.23
4057,14,14,1,0.175
4058,14,14,1,0.175
4059,16,14,1.14,0.58
4060,16,14,1.14,0.58
4061,16,14,1.14,0.58
4062,16,14,1.14,0.58
4063,16,14,1.14,0.58
4064,16,14,1.14,0.58
4065,16,14,1.14,0.58
4066,16,14,1.14,0.58
4067,16,14,1.14,0.58
4068,16,14,1.14,0.58
4069,16,14,1.14,0.58
4070,16,14,1.14,0.58
4071,14,14,1,0.175
4072,16,14,1.14,0.58
4073,16,14,1.14,0.58
4074,20,14,1.43,1.39
4075,18,14,1.29,0.985
4076,18,14,1.29,0.985
4077,18,14,1.29,0.985
4078,16,16,1,0.175
4079,16,16,1,0.175
4080,16,16,1,0.175
4081,16,16,1,0.175
4082,16,16,1,0.175
4083,16,16,1,0.175
4084,16,16,1,0.175
4085,16,16,1,0.175
4086,16,16,1,0.175
4087,16,16,1,0.175
4088,16,16,1,0.175
4089,16,16,1,0.175
4090,16,16,1,0.175
4091,16,16,1,0.175
4092,16,16,1,0.175
4093,16,16,1,0.175
4094,16,16,1,0.175
4095,16,16,1,0.175
4096,16,16,1,0.175
4097,16,16,1,0.175
4098,16,16,1,0.175
4099,14,16,0.875,-0.18
4100,14,16,0.875,-0.18
4101,14,16,0.875,-0.18
4102,14,16,0.875,-0.18
4103,14,16,0.875,-0.18
4104,14,16,0.875,-0.18
4105,12,16,0.75,-0.534
4106,12,16,0.75,-0.534
4107,12,16,0.75,-0.534
4108,14,16,0.875,-0.18
4109,14,16,0.875,-0.18
4110,14,16,0.875,-0.18
4111,14,16,0.875,-0.18
4112,14,16,0.875,-0.18
4113,14,16,0.875,-0.18
4114,14,16,0.875,-0.18
4115,14,16,0.875,-0.18
4116,14,16,0.875,-0.18
4117,14,16,0.875,-0.18
4118,14,16,0.875,-0.18
4119,14,16,0.875,-0.18
4120,14,16,0.875,-0.18
4121,14,16,0.875,-0.18
4122,14,16,0.875,-0.18
4123,14,16,0.875,-0.18
4124,14,16,0.875,-0.18
4125,14,16,0.875,-0.18
4126,14,16,0.875,-0.18
4127,14,16,0.875,-0.18
4128,14,16,0.875,-0.18
4129,14,16,0.875,-0.18
4130,14,16,0.875,-0.18
4131,14,16,0.875,-0.18
4132,14,16,0.875,-0.18
4133,14,16,0.875,-0.18
4134,14,16,0.875,-0.18
4135,14,16,0.875,-0.18
4136,14,16,0.875,-0.18
4137,14,16,0.875,-0.18
4138,12,16,0.75,-0.534
4139,10,16,0.625,-0.889
4140,10,16,0.625,-0.889
4141,10,16,0.625,-0.889
4142,10,16,0.625,-0.889
4143,10,16,0.625,-0.889
4144,10,16,0.625,-0.889
4145,8,16,0.5,-1.24
4146,8,16,0.5,-1.24
4147,8,14,0.571,-1.04
4148,8,14,0.571,-1.04
4149,8,14,0.571,-1.04
4150,8,14,0.571,-1.04
4151,8,14,0.571,-1.04
4152,8,14,0.571,-1.04
4153,8,14,0.571,-1.04
4154,8,14,0.571,-1.04
4155,8,14,0.571,-1.04
4156,8,14,0.571,-1.04
4157,8,14,0.571,-1.04
4158,8,14,0.571,-1.04
4159,6,14,0.429,-1.45
4160,6,14,0.429,-1.45
4161,6,14,0.429,-1.45
4162,8,14,0.571,-1.04
4163,10,14,0.714,-0.636
4164,10,14,0.714,-0.636
4165,10,14,0.714,-0.636
4166,10,14,0.714,-0.636
4167,10,14,0.714,-0.636
4168,10,14,0.714,-0.636
4169,10,14,0.714,-0.636
4170,10,14,0.714,-0.636
4171,10,14,0.714,-0.636
4172,10,14,0.714,-0.636
4173,12,14,0.857,-0.23
4174,12,14,0.857,-0.23
4175,8,14,0.571,-1.04
4176,8,14,0.571,-1.04
4177,8,14,0.571,-1.04
4178,8,14,0.571,-1.04
4179,8,14,0.571,-1.04
4180,8,14,0.571,-1.04
4181,8,14,0.571,-1.04
4182,8,14,0.571,-1.04
4183,8,14,0.571,-1.04
4184,8,14,0.571,-1.04
4185,8,14,0.571,-1.04
4186,8,14,0.571,-1.04
4187,8,14,0.571,-1.04
4188,8,14,0.571,-1.04
4189,8,14,0.571,-1.04
4190,8,14,0.571,-1.04
4191,8,14,0.571,-1.04
4192,8,14,0.571,-1.04
4193,8,14,0.571,-1.04
4194,8,14,0.571,-1.04
4195,8,14,0.571,-1.04
4196,8,14,0.571,-1.04
4197,8,14,0.571,-1.04
4198,8,14,0.571,-1.04
4199,8,14,0.571,-1.04
4200,8,14,0.571,-1.04
4201,8,14,0.571,-1.04
4202,10,14,0.714,-0.636
4203,10,14,0.714,-0.636
4204,10,14,0.714,-0.636
4205,10,14,0.714,-0.636
4206,10,14,0.714,-0.636
4207,10,14,0.714,-0.636
4208,10,14,0.714,-0.636
4209,8,14,0.571,-1.04
4210,8,14,0.571,-1.04
4211,8,14,0.571,-1.04
